date,open,high,low,close,volume,source,downloaded_at,daily_return_pct,return_3d,return_5d,return_10d,avg_5d_volume,avg_20d_volume,volume_ratio_5d,volume_ratio_20d,volume_state,range_points,range_pct,gap_points,gap_pct,atr_5,atr_14,rolling_volatility_10d,rolling_volatility_30d,sector_close,sector_rs_ratio,sector_zscore,sector_percentile,delivery_pct,delivery_pct_5d,fii_net,dii_net,advance_decline_ratio,net_advances_pct,pct_above_50dma,highs_minus_lows_pct,composite_breadth_score,market_breadth_state
2023-01-02,1158.7090222381169,1171.8865462707408,1157.8911210447166,1170.4779052734375,5316175,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.0157,,,,5316175.0,5316175.0,1.0,1.0,normal,14.0,1.1957,,,,,,,28737.30078125,0.04073026601152221,0.0,1.0,51.97371322408986,51.97371322408986,-1549.7654730546974,-44.56889198941762,1.5,0.2,0.3,-0.06,0.454,mixed
2023-01-03,1165.5476587645308,1169.160125804233,1157.7093889350726,1161.9124755859375,7658932,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3119,,,,6487554.0,6487554.0,1.1806,1.1806,elevated,11.45,0.9855,-4.93,-0.4212,,,0.9388,0.9388,28962.30078125,0.040118099883078066,-0.7071067811865475,0.5,46.893885590630525,49.4337994073602,542.6804033275022,-1044.0161388968909,1.2727,0.12,0.38,-0.02,0.474,mixed
2023-01-04,1161.8896870062515,1163.7300547153022,1142.3506838068283,1144.418212890625,9264891,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.5037,,,,7413333.0,7413333.0,1.2498,1.2498,elevated,21.38,1.8681,-0.02,-0.002,,,1.2603,1.2603,28677.80078125,0.03990606607598947,-0.8070696833193948,0.3333333333333333,53.18150830480554,50.68303570650864,1353.035802563644,343.6366682943155,0.1628,-0.72,0.32,-0.04,0.28,deteriorated
2023-01-05,1146.6674842652508,1152.5292093307503,1137.806748253793,1142.3734130859375,13637099,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3745,-2.4011,,,8969274.0,8969274.0,1.5204,1.5204,spike,14.72,1.2888,2.25,0.1965,,,1.0305,1.0305,28527.75,0.04004428716200673,-0.4263427961374414,0.5,60.184238851264205,53.058336492697535,-52.43603652138985,-980.432582186749,1.5,0.2,0.4,-0.16,0.484,mixed
2023-01-06,1148.0988183662998,1157.7774553339088,1144.3046224842542,1152.75634765625,6349597,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4057,-0.788,,,8445339.0,8445339.0,0.7518,0.7518,dry,13.47,1.1687,5.73,0.5012,15.65,,0.9456,0.9456,27956.44921875,0.04123400431279064,1.477609599728155,1.0,46.12677300221331,51.67202379460069,1181.3207869512319,-606.2676896788757,0.25,-0.6,0.24,-0.2,0.256,deteriorated
2023-01-09,1156.5732620005954,1182.3375684218504,1155.687212453628,1179.974609375,10722753,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.0233,3.1069,0.8114,,9526654.0,8824908.0,1.1256,1.2151,elevated,26.65,2.2586,3.82,0.3311,18.77,,1.2269,1.2269,28748.150390625,0.041045235722705804,0.9425513678793488,0.8333333333333334,54.13947783322327,52.105176716427366,-870.0433305682933,-375.1031881369534,6.1429,0.72,0.44,-0.02,0.618,strengthened
2023-01-10,1184.155127696438,1184.155127696438,1156.891435377878,1162.52587890625,8047142,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.8266,1.7641,0.0528,,9604296.0,8713798.0,0.8379,0.9235,dry,27.26,2.3452,4.18,0.3543,21.67,,1.3588,1.3588,28502.69921875,0.04078651884806414,0.4459377186838263,0.7142857142857143,44.24420491252038,51.575240580805335,10.504169176824663,-228.33055521316248,0.4706,-0.36,0.32,-0.12,0.344,weakened
2023-01-11,1159.8450319996036,1162.344167776754,1145.5768933771294,1147.8717041015625,11509553,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.0323,-0.4237,0.3018,,10053229.0,9063268.0,1.1449,1.2699,elevated,16.77,1.4607,-2.68,-0.2306,20.78,,1.3021,1.3021,28596.349609375,0.0401404976432812,-0.7088609938163195,0.5,52.34048034868772,51.40703498958178,455.00144427338165,1547.0050546201326,0.5806,-0.2653,0.36,-0.14,0.3769,weakened
2023-01-12,1147.280880250268,1150.7569299071174,1120.0852177263123,1123.084228515625,17688773,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.109,-4.8213,-1.6885,,10863564.0,10021657.0,1.6283,1.7651,spike,30.67,2.731,-0.59,-0.0515,23.97,,1.3742,1.3742,28720.30078125,0.039104194523228275,-1.8659843260642421,0.1111111111111111,44.2926584575003,48.228718910828995,-258.02698550262426,1304.470066763827,0.8519,-0.08,0.34,-0.02,0.418,weakened
2023-01-13,1117.0863548772086,1123.675117069892,1106.2717897707075,1121.266845703125,20618583,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3742,-3.5491,-2.7317,,13717361.0,11081350.0,1.5031,1.8607,spike,17.4,1.5521,-6.0,-0.5341,24.37,,1.3192,1.3192,28933.75,0.038752904331554844,-1.7819657053192057,0.1,44.27416197143795,47.85819670467392,635.1634881228921,-585.5593478106899,2.5714,0.44,0.34,-0.06,0.518,mixed
